datetime,portfolio_value,cash,positions,return
2024-02-02 09:30:00-05:00,16096924.35798721,16096924.35798721,"[{'asset': USD, 'quantity': 16096924.35798721}]",0.0
2024-02-03 09:30:00-05:00,16096924.35798721,3219308.034287259,"[{'asset': USD, 'quantity': 3219308.034287259}, {'asset': AAPL, 'quantity': 71598.0}]",0.0
2024-02-05 09:30:00-05:00,16096924.35798721,16096924.35798721,"[{'asset': USD, 'quantity': 16096924.35798721}]",0.0
2024-02-06 09:30:00-05:00,16096924.35798721,16096924.35798721,"[{'asset': USD, 'quantity': 16096924.35798721}]",0.0
2024-02-07 09:30:00-05:00,16096924.35798721,16096924.35798721,"[{'asset': USD, 'quantity': 16096924.35798721}]",0.0
2024-02-08 09:30:00-05:00,16181360.60798721,28974465.676758572,"[{'asset': USD, 'quantity': 28974465.676758572}, {'asset': AAPL, 'quantity': -67549.0}]",0.005245489642752954
2024-02-09 09:30:00-05:00,16271930.620301053,39360992.02328567,"[{'asset': USD, 'quantity': 39360992.02328567}, {'asset': AAPL, 'quantity': -122391.0}]",0.005597181504572335
2024-02-10 09:30:00-05:00,16271930.620301053,16271930.620301053,"[{'asset': USD, 'quantity': 16271930.620301053}]",0.0
2024-02-12 09:30:00-05:00,16271930.620301053,16271930.620301053,"[{'asset': USD, 'quantity': 16271930.620301053}]",0.0
2024-02-13 09:30:00-05:00,16455013.398621365,29289491.453797147,"[{'asset': USD, 'quantity': 29289491.453797147}, {'asset': AAPL, 'quantity': -69088.0}]",0.01125144782094245
2024-02-14 09:30:00-05:00,16511772.413697049,39886555.57751541,"[{'asset': USD, 'quantity': 39886555.57751541}, {'asset': AAPL, 'quantity': -126132.0}]",0.0034493448106482916
2024-02-15 09:30:00-05:00,16511772.413697049,16511772.413697049,"[{'asset': USD, 'quantity': 16511772.413697049}]",0.0
2024-02-16 09:30:00-05:00,16511772.413697049,16511772.413697049,"[{'asset': USD, 'quantity': 16511772.413697049}]",0.0
2024-02-17 09:30:00-05:00,16511772.413697049,16511772.413697049,"[{'asset': USD, 'quantity': 16511772.413697049}]",0.0
2024-02-20 09:30:00-05:00,16511772.413697049,16511772.413697049,"[{'asset': USD, 'quantity': 16511772.413697049}]",0.0
2024-02-21 09:30:00-05:00,16511772.413697049,16511772.413697049,"[{'asset': USD, 'quantity': 16511772.413697049}]",0.0
2024-02-22 09:30:00-05:00,16511772.413697049,16511772.413697049,"[{'asset': USD, 'quantity': 16511772.413697049}]",0.0
2024-02-23 09:30:00-05:00,16511772.413697049,16511772.413697049,"[{'asset': USD, 'quantity': 16511772.413697049}]",0.0
2024-02-24 09:30:00-05:00,16511772.413697049,29721116.00149612,"[{'asset': USD, 'quantity': 29721116.00149612}, {'asset': AAPL, 'quantity': -71398.0}]",0.0
2024-02-26 09:30:00-05:00,16511772.413697049,16511772.413697049,"[{'asset': USD, 'quantity': 16511772.413697049}]",0.0
2024-02-27 09:30:00-05:00,16511772.413697049,16511772.413697049,"[{'asset': USD, 'quantity': 16511772.413697049}]",0.0
2024-02-28 09:30:00-05:00,16511772.413697049,16511772.413697049,"[{'asset': USD, 'quantity': 16511772.413697049}]",0.0
2024-02-29 09:30:00-05:00,16511772.413697049,16511772.413697049,"[{'asset': USD, 'quantity': 16511772.413697049}]",0.0
2024-03-01 09:30:00-05:00,16511772.413697049,16511772.413697049,"[{'asset': USD, 'quantity': 16511772.413697049}]",0.0
2024-03-02 09:30:00-05:00,16511772.413697049,29721266.13821487,"[{'asset': USD, 'quantity': 29721266.13821487}, {'asset': AAPL, 'quantity': -73570.0}]",0.0
2024-03-04 09:30:00-05:00,16511772.413697049,16511772.413697049,"[{'asset': USD, 'quantity': 16511772.413697049}]",0.0
2024-03-05 09:30:00-05:00,16915968.467926785,29721260.455994412,"[{'asset': USD, 'quantity': 29721260.455994412}, {'asset': AAPL, 'quantity': -74990.0}]",0.024479265102663517
2024-03-06 09:30:00-05:00,16874195.442993924,40692931.623047635,"[{'asset': USD, 'quantity': 40692931.623047635}, {'asset': AAPL, 'quantity': -139242.0}]",-0.0024694432962596435
2024-03-07 09:30:00-05:00,17237688.23992996,49428623.5783699,"[{'asset': USD, 'quantity': 49428623.5783699}, {'asset': AAPL, 'quantity': -190310.0}]",0.02154134092875859
2024-03-08 09:30:00-05:00,17237688.23992996,17237688.23992996,"[{'asset': USD, 'quantity': 17237688.23992996}]",0.0
2024-03-09 09:30:00-05:00,17237688.23992996,3447457.239929959,"[{'asset': USD, 'quantity': 3447457.239929959}, {'asset': AAPL, 'quantity': 81599.0}]",0.0
2024-03-11 09:30:00-04:00,17237688.23992996,17237688.23992996,"[{'asset': USD, 'quantity': 17237688.23992996}]",0.0
2024-03-12 09:30:00-04:00,17237688.23992996,17237688.23992996,"[{'asset': USD, 'quantity': 17237688.23992996}]",0.0
2024-03-13 09:30:00-04:00,17267951.753556058,31027873.203827664,"[{'asset': USD, 'quantity': 31027873.203827664}, {'asset': AAPL, 'quantity': -79643.0}]",0.0017556596455896578
2024-03-14 09:30:00-04:00,17267951.753556058,17267951.753556058,"[{'asset': USD, 'quantity': 17267951.753556058}]",0.0
2024-03-15 09:30:00-04:00,17267951.753556058,17267951.753556058,"[{'asset': USD, 'quantity': 17267951.753556058}]",0.0
2024-03-16 09:30:00-04:00,17267951.753556058,17267951.753556058,"[{'asset': USD, 'quantity': 17267951.753556058}]",0.0
2024-03-18 09:30:00-04:00,17267951.753556058,17267951.753556058,"[{'asset': USD, 'quantity': 17267951.753556058}]",0.0
2024-03-19 09:30:00-04:00,17267951.753556058,17267951.753556058,"[{'asset': USD, 'quantity': 17267951.753556058}]",0.0
2024-03-20 09:30:00-04:00,17377300.580460355,3453599.1237342805,"[{'asset': USD, 'quantity': 3453599.1237342805}, {'asset': AAPL, 'quantity': 79238.0}]",0.006332472343268947
2024-03-21 09:30:00-04:00,17356388.96167068,20140146.15965347,"[{'asset': USD, 'quantity': 20140146.15965347}, {'asset': AAPL, 'quantity': -15723.0}]",-0.0012033870676776415
2024-03-22 09:30:00-04:00,17837795.609284207,33468470.389389798,"[{'asset': USD, 'quantity': 33468470.389389798}, {'asset': AAPL, 'quantity': -91003.0}]",0.02773656713252093
2024-03-23 09:30:00-04:00,17837795.609284207,17837795.609284207,"[{'asset': USD, 'quantity': 17837795.609284207}]",0.0
2024-03-25 09:30:00-04:00,17837795.609284207,17837795.609284207,"[{'asset': USD, 'quantity': 17837795.609284207}]",0.0
2024-03-26 09:30:00-04:00,17837795.609284207,17837795.609284207,"[{'asset': USD, 'quantity': 17837795.609284207}]",0.0
2024-03-27 09:30:00-04:00,17837795.609284207,17837795.609284207,"[{'asset': USD, 'quantity': 17837795.609284207}]",0.0
2024-03-28 09:30:00-04:00,17950008.242615506,3567491.492615506,"[{'asset': USD, 'quantity': 3567491.492615506}, {'asset': AAPL, 'quantity': 83741.0}]",0.006290723124604769
2024-03-29 09:30:00-04:00,17950008.242615506,17950008.242615506,"[{'asset': USD, 'quantity': 17950008.242615506}]",0.0
2024-04-01 09:30:00-04:00,17950008.242615506,17950008.242615506,"[{'asset': USD, 'quantity': 17950008.242615506}]",0.0
2024-04-02 09:30:00-04:00,17950008.242615506,17950008.242615506,"[{'asset': USD, 'quantity': 17950008.242615506}]",0.0
2024-04-03 09:30:00-04:00,17950008.242615506,17950008.242615506,"[{'asset': USD, 'quantity': 17950008.242615506}]",0.0
2024-04-04 09:30:00-04:00,17950008.242615506,17950008.242615506,"[{'asset': USD, 'quantity': 17950008.242615506}]",0.0
2024-04-05 09:30:00-04:00,17950008.242615506,17950008.242615506,"[{'asset': USD, 'quantity': 17950008.242615506}]",0.0
2024-04-06 09:30:00-04:00,17950008.242615506,17950008.242615506,"[{'asset': USD, 'quantity': 17950008.242615506}]",0.0
2024-04-08 09:30:00-04:00,17950008.242615506,17950008.242615506,"[{'asset': USD, 'quantity': 17950008.242615506}]",0.0
2024-04-09 09:30:00-04:00,17950008.242615506,17950008.242615506,"[{'asset': USD, 'quantity': 17950008.242615506}]",0.0
2024-04-10 09:30:00-04:00,17950008.242615506,17950008.242615506,"[{'asset': USD, 'quantity': 17950008.242615506}]",0.0
2024-04-11 09:30:00-04:00,17910875.01146011,3590023.182999417,"[{'asset': USD, 'quantity': 3590023.182999417}, {'asset': AAPL, 'quantity': 85071.0}]",-0.0021801232972410434
2024-04-12 09:30:00-04:00,18011876.100220487,15038826.333939359,"[{'asset': USD, 'quantity': 15038826.333939359}, {'asset': AAPL, 'quantity': 17061.0}]",0.005639092936316592
2024-04-13 09:30:00-04:00,18011876.100220487,18011876.100220487,"[{'asset': USD, 'quantity': 18011876.100220487}]",0.0
2024-04-15 09:30:00-04:00,18011876.100220487,18011876.100220487,"[{'asset': USD, 'quantity': 18011876.100220487}]",0.0
2024-04-16 09:30:00-04:00,18308513.460373685,32421382.710373685,"[{'asset': USD, 'quantity': 32421382.710373685}, {'asset': AAPL, 'quantity': -82171.0}]",0.01646898737825353
2024-04-17 09:30:00-04:00,18631689.748200223,44245683.210373685,"[{'asset': USD, 'quantity': 44245683.210373685}, {'asset': AAPL, 'quantity': -151017.0}]",0.017651694580557376
2024-04-18 09:30:00-04:00,18961426.65033035,54028279.21557693,"[{'asset': USD, 'quantity': 54028279.21557693}, {'asset': AAPL, 'quantity': -208694.0}]",0.017697638087923684
2024-04-19 09:30:00-04:00,19429586.84930496,62184119.29632644,"[{'asset': USD, 'quantity': 62184119.29632644}, {'asset': AAPL, 'quantity': -257232.0}]",0.024690135800855106
2024-04-20 09:30:00-04:00,19429586.84930496,19429586.84930496,"[{'asset': USD, 'quantity': 19429586.84930496}]",0.0
2024-04-22 09:30:00-04:00,19429586.84930496,19429586.84930496,"[{'asset': USD, 'quantity': 19429586.84930496}]",0.0
2024-04-23 09:30:00-04:00,19429586.84930496,19429586.84930496,"[{'asset': USD, 'quantity': 19429586.84930496}]",0.0
2024-04-24 09:30:00-04:00,19541451.594406888,3885859.525543973,"[{'asset': USD, 'quantity': 3885859.525543973}, {'asset': AAPL, 'quantity': 94005.0}]",0.005757443324428291
2024-04-25 09:30:00-04:00,19597263.03694229,16432816.079727933,"[{'asset': USD, 'quantity': 16432816.079727933}, {'asset': AAPL, 'quantity': 18666.0}]",0.0028560540789801525
2024-04-26 09:30:00-04:00,19597263.03694229,19597263.03694229,"[{'asset': USD, 'quantity': 19597263.03694229}]",0.0
2024-04-27 09:30:00-04:00,19597263.03694229,3919377.1463172883,"[{'asset': USD, 'quantity': 3919377.1463172883}, {'asset': AAPL, 'quantity': 92288.0}]",0.0
2024-04-29 09:30:00-04:00,19597263.03694229,19597263.03694229,"[{'asset': USD, 'quantity': 19597263.03694229}]",0.0
2024-04-30 09:30:00-04:00,19600879.62980728,35275111.695389554,"[{'asset': USD, 'quantity': 35275111.695389554}, {'asset': AAPL, 'quantity': -90430.0}]",0.00018454581428906103
2024-05-01 09:30:00-04:00,20211420.87980728,47820910.55792312,"[{'asset': USD, 'quantity': 47820910.55792312}, {'asset': AAPL, 'quantity': -162811.0}]",0.03114866585229903
2024-05-02 09:30:00-04:00,20872418.4374855,-18045318.793273166,"[{'asset': USD, 'quantity': -18045318.793273166}, {'asset': AAPL, 'quantity': 225597.0}]",0.032704160761829915
2024-05-03 09:30:00-04:00,20872418.4374855,20872418.4374855,"[{'asset': USD, 'quantity': 20872418.4374855}]",0.0
2024-05-04 09:30:00-04:00,20872418.4374855,37570313.54145889,"[{'asset': USD, 'quantity': 37570313.54145889}, {'asset': AAPL, 'quantity': -89461.0}]",0.0
2024-05-06 09:30:00-04:00,20872418.4374855,20872418.4374855,"[{'asset': USD, 'quantity': 20872418.4374855}]",0.0
2024-05-07 09:30:00-04:00,20872418.4374855,20872418.4374855,"[{'asset': USD, 'quantity': 20872418.4374855}]",0.0
2024-05-08 09:30:00-04:00,20872418.4374855,20872418.4374855,"[{'asset': USD, 'quantity': 20872418.4374855}]",0.0
2024-05-09 09:30:00-04:00,20872418.4374855,20872418.4374855,"[{'asset': USD, 'quantity': 20872418.4374855}]",0.0
2024-05-10 09:30:00-04:00,20872418.4374855,20872418.4374855,"[{'asset': USD, 'quantity': 20872418.4374855}]",0.0
2024-05-11 09:30:00-04:00,20872418.4374855,20872418.4374855,"[{'asset': USD, 'quantity': 20872418.4374855}]",0.0
2024-05-13 09:30:00-04:00,20872418.4374855,20872418.4374855,"[{'asset': USD, 'quantity': 20872418.4374855}]",0.0
2024-05-14 09:30:00-04:00,20872418.4374855,20872418.4374855,"[{'asset': USD, 'quantity': 20872418.4374855}]",0.0
2024-05-15 09:30:00-04:00,20872418.4374855,20872418.4374855,"[{'asset': USD, 'quantity': 20872418.4374855}]",0.0
2024-05-16 09:30:00-04:00,20872418.4374855,20872418.4374855,"[{'asset': USD, 'quantity': 20872418.4374855}]",0.0
2024-05-17 09:30:00-04:00,20872418.4374855,20872418.4374855,"[{'asset': USD, 'quantity': 20872418.4374855}]",0.0
2024-05-18 09:30:00-04:00,20872418.4374855,20872418.4374855,"[{'asset': USD, 'quantity': 20872418.4374855}]",0.0
2024-05-20 09:30:00-04:00,20872418.4374855,20872418.4374855,"[{'asset': USD, 'quantity': 20872418.4374855}]",0.0
2024-05-21 09:30:00-04:00,20872418.4374855,20872418.4374855,"[{'asset': USD, 'quantity': 20872418.4374855}]",0.0
2024-05-22 09:30:00-04:00,20872418.4374855,20872418.4374855,"[{'asset': USD, 'quantity': 20872418.4374855}]",0.0
2024-05-23 09:30:00-04:00,20984450.519577786,37570299.228531644,"[{'asset': USD, 'quantity': 37570299.228531644}, {'asset': AAPL, 'quantity': -86846.0}]",0.0053674701102714995
2024-05-24 09:30:00-04:00,21324387.334503934,51040691.26718216,"[{'asset': USD, 'quantity': 51040691.26718216}, {'asset': AAPL, 'quantity': -157379.0}]",0.01619946229275815
2024-05-25 09:30:00-04:00,21324387.334503934,21324387.334503934,"[{'asset': USD, 'quantity': 21324387.334503934}]",0.0
2024-05-28 09:30:00-04:00,21324387.334503934,21324387.334503934,"[{'asset': USD, 'quantity': 21324387.334503934}]",0.0
2024-05-29 09:30:00-04:00,21324387.334503934,21324387.334503934,"[{'asset': USD, 'quantity': 21324387.334503934}]",0.0
2024-05-30 09:30:00-04:00,21324387.334503934,21324387.334503934,"[{'asset': USD, 'quantity': 21324387.334503934}]",0.0
2024-05-31 09:30:00-04:00,21324387.334503934,21324387.334503934,"[{'asset': USD, 'quantity': 21324387.334503934}]",0.0
2024-06-01 09:30:00-04:00,21324387.334503934,21324387.334503934,"[{'asset': USD, 'quantity': 21324387.334503934}]",0.0
2024-06-03 09:30:00-04:00,21324387.334503934,21324387.334503934,"[{'asset': USD, 'quantity': 21324387.334503934}]",0.0
2024-06-04 09:30:00-04:00,21324387.334503934,21324387.334503934,"[{'asset': USD, 'quantity': 21324387.334503934}]",0.0
2024-06-05 09:30:00-04:00,21324387.334503934,21324387.334503934,"[{'asset': USD, 'quantity': 21324387.334503934}]",0.0
2024-06-06 09:30:00-04:00,21324387.334503934,21324387.334503934,"[{'asset': USD, 'quantity': 21324387.334503934}]",0.0
2024-06-07 09:30:00-04:00,21324387.334503934,21324387.334503934,"[{'asset': USD, 'quantity': 21324387.334503934}]",0.0
2024-06-08 09:30:00-04:00,21324387.334503934,21324387.334503934,"[{'asset': USD, 'quantity': 21324387.334503934}]",0.0
2024-06-10 09:30:00-04:00,21324387.334503934,21324387.334503934,"[{'asset': USD, 'quantity': 21324387.334503934}]",0.0
2024-06-11 09:30:00-04:00,21605967.334503934,38383802.80569534,"[{'asset': USD, 'quantity': 38383802.80569534}, {'asset': AAPL, 'quantity': -86640.0}]",0.013204599765658465
2024-06-12 09:30:00-04:00,22988185.463935085,-9894474.661797337,"[{'asset': USD, 'quantity': -9894474.661797337}, {'asset': AAPL, 'quantity': 158570.0}]",0.0639739062839273
2024-06-13 09:30:00-04:00,22988185.463935085,22988185.463935085,"[{'asset': USD, 'quantity': 22988185.463935085}]",0.0
2024-06-14 09:30:00-04:00,22988185.463935085,22988185.463935085,"[{'asset': USD, 'quantity': 22988185.463935085}]",0.0
2024-06-15 09:30:00-04:00,22988185.463935085,22988185.463935085,"[{'asset': USD, 'quantity': 22988185.463935085}]",0.0
2024-06-17 09:30:00-04:00,22988185.463935085,22988185.463935085,"[{'asset': USD, 'quantity': 22988185.463935085}]",0.0
2024-06-18 09:30:00-04:00,22988185.463935085,22988185.463935085,"[{'asset': USD, 'quantity': 22988185.463935085}]",0.0
2024-06-19 09:30:00-04:00,22988185.463935085,41378674.36441726,"[{'asset': USD, 'quantity': 41378674.36441726}, {'asset': AAPL, 'quantity': -84519.0}]",0.0
2024-06-20 09:30:00-04:00,22988185.463935085,22988185.463935085,"[{'asset': USD, 'quantity': 22988185.463935085}]",0.0
2024-06-21 09:30:00-04:00,23292500.986777492,41378677.28430862,"[{'asset': USD, 'quantity': 41378677.28430862}, {'asset': AAPL, 'quantity': -85965.0}]",0.013237909678422977
2024-06-22 09:30:00-04:00,23292500.986777492,23292500.986777492,"[{'asset': USD, 'quantity': 23292500.986777492}]",0.0
2024-06-24 09:30:00-04:00,23292500.986777492,23292500.986777492,"[{'asset': USD, 'quantity': 23292500.986777492}]",0.0
2024-06-25 09:30:00-04:00,23420781.3397438,4658562.837271877,"[{'asset': USD, 'quantity': 4658562.837271877}, {'asset': AAPL, 'quantity': 89707.0}]",0.005507367072309144
2024-06-26 09:30:00-04:00,23462656.098502345,19693937.598502345,"[{'asset': USD, 'quantity': 19693937.598502345}, {'asset': AAPL, 'quantity': 17819.0}]",0.0017879317581726006
2024-06-27 09:30:00-04:00,23700285.76036758,7707598.098502345,"[{'asset': USD, 'quantity': 7707598.098502345}, {'asset': AAPL, 'quantity': 74492.0}]",0.01012799492383154
2024-06-28 09:30:00-04:00,23700285.76036758,23700285.76036758,"[{'asset': USD, 'quantity': 23700285.76036758}]",0.0
2024-06-29 09:30:00-04:00,23700285.76036758,23700285.76036758,"[{'asset': USD, 'quantity': 23700285.76036758}]",0.0
2024-07-01 09:30:00-04:00,23700285.76036758,23700285.76036758,"[{'asset': USD, 'quantity': 23700285.76036758}]",0.0
2024-07-02 09:30:00-04:00,24063237.362113185,4740076.357749172,"[{'asset': USD, 'quantity': 4740076.357749172}, {'asset': AAPL, 'quantity': 89397.0}]",0.015314228925988216
2024-07-03 09:30:00-04:00,24130781.869193263,20271101.869193263,"[{'asset': USD, 'quantity': 20271101.869193263}, {'asset': AAPL, 'quantity': 17544.0}]",0.002806958434712792
2024-07-04 09:30:00-04:00,24130781.869193263,7913921.869193263,"[{'asset': USD, 'quantity': 7913921.869193263}, {'asset': AAPL, 'quantity': 73713.0}]",0.0
2024-07-05 09:30:00-04:00,24130781.869193263,24130781.869193263,"[{'asset': USD, 'quantity': 24130781.869193263}]",0.0
2024-07-06 09:30:00-04:00,24130781.869193263,4826175.650778957,"[{'asset': USD, 'quantity': 4826175.650778957}, {'asset': AAPL, 'quantity': 87095.0}]",0.0
2024-07-08 09:30:00-04:00,24130781.869193263,24130781.869193263,"[{'asset': USD, 'quantity': 24130781.869193263}]",0.0
2024-07-09 09:30:00-04:00,24130781.869193263,24130781.869193263,"[{'asset': USD, 'quantity': 24130781.869193263}]",0.0
2024-07-10 09:30:00-04:00,24246814.8979866,4826251.13951797,"[{'asset': USD, 'quantity': 4826251.13951797}, {'asset': AAPL, 'quantity': 84695.0}]",0.004808506803563928
2024-07-11 09:30:00-04:00,24246814.8979866,24246814.8979866,"[{'asset': USD, 'quantity': 24246814.8979866}]",0.0
2024-07-12 09:30:00-04:00,24453875.10031814,43644238.54682083,"[{'asset': USD, 'quantity': 43644238.54682083}, {'asset': AAPL, 'quantity': -83830.0}]",0.008539686684733816
2024-07-13 09:30:00-04:00,24453875.10031814,24453875.10031814,"[{'asset': USD, 'quantity': 24453875.10031814}]",0.0
2024-07-15 09:30:00-04:00,24453875.10031814,24453875.10031814,"[{'asset': USD, 'quantity': 24453875.10031814}]",0.0
2024-07-16 09:30:00-04:00,24576309.226874538,44016919.22687454,"[{'asset': USD, 'quantity': 44016919.22687454}, {'asset': AAPL, 'quantity': -82726.0}]",0.005006737216663115
2024-07-17 09:30:00-04:00,25407949.434165187,59789884.22687454,"[{'asset': USD, 'quantity': 59789884.22687454}, {'asset': AAPL, 'quantity': -149845.0}]",0.03383910088424669
2024-07-18 09:30:00-04:00,25234924.762458026,73239784.14798659,"[{'asset': USD, 'quantity': 73239784.14798659}, {'asset': AAPL, 'quantity': -208463.0}]",-0.006809863667097016
2024-07-19 09:30:00-04:00,26624148.60831374,83826676.81186599,"[{'asset': USD, 'quantity': 83826676.81186599}, {'asset': AAPL, 'quantity': -254437.0}]",0.05505163415119263
2024-07-20 09:30:00-04:00,26624148.60831374,26624148.60831374,"[{'asset': USD, 'quantity': 26624148.60831374}]",0.0
2024-07-22 09:30:00-04:00,26624148.60831374,26624148.60831374,"[{'asset': USD, 'quantity': 26624148.60831374}]",0.0
2024-07-23 09:30:00-04:00,26871846.551047504,47923361.34291762,"[{'asset': USD, 'quantity': 47923361.34291762}, {'asset': AAPL, 'quantity': -93825.0}]",0.009303506616411328
2024-07-24 09:30:00-04:00,26935068.726706684,65210620.72670668,"[{'asset': USD, 'quantity': 65210620.72670668}, {'asset': AAPL, 'quantity': -170873.0}]",0.0023527291114542326
2024-07-25 09:30:00-04:00,28115848.08248061,79103548.72670668,"[{'asset': USD, 'quantity': 79103548.72670668}, {'asset': AAPL, 'quantity': -232895.0}]",0.043837993054874236
2024-07-26 09:30:00-04:00,28115848.08248061,28115848.08248061,"[{'asset': USD, 'quantity': 28115848.08248061}]",0.0
2024-07-27 09:30:00-04:00,28115848.08248061,28115848.08248061,"[{'asset': USD, 'quantity': 28115848.08248061}]",0.0
2024-07-29 09:30:00-04:00,28115848.08248061,28115848.08248061,"[{'asset': USD, 'quantity': 28115848.08248061}]",0.0
2024-07-30 09:30:00-04:00,28115848.08248061,28115848.08248061,"[{'asset': USD, 'quantity': 28115848.08248061}]",0.0
2024-07-31 09:30:00-04:00,28115848.08248061,28115848.08248061,"[{'asset': USD, 'quantity': 28115848.08248061}]",0.0
2024-08-01 09:30:00-04:00,28115848.08248061,28115848.08248061,"[{'asset': USD, 'quantity': 28115848.08248061}]",0.0
2024-08-02 09:30:00-04:00,28639142.764853656,50608491.35298842,"[{'asset': USD, 'quantity': 50608491.35298842}, {'asset': AAPL, 'quantity': -100248.0}]",0.018612089553120104
2024-08-03 09:30:00-04:00,28639142.764853656,69126008.38725966,"[{'asset': USD, 'quantity': 69126008.38725966}, {'asset': AAPL, 'quantity': -184745.0}]",0.0
2024-08-05 09:30:00-04:00,28639142.764853656,28639142.764853656,"[{'asset': USD, 'quantity': 28639142.764853656}]",0.0
2024-08-06 09:30:00-04:00,29353790.337485492,5727865.986289203,"[{'asset': USD, 'quantity': 5727865.986289203}, {'asset': AAPL, 'quantity': 115080.0}]",0.024953525267832344
2024-08-07 09:30:00-04:00,29389502.13313979,24771494.269370258,"[{'asset': USD, 'quantity': 24771494.269370258}, {'asset': AAPL, 'quantity': 22320.0}]",0.0012165991254864394
2024-08-08 09:30:00-04:00,29984308.996207416,9572206.917746723,"[{'asset': USD, 'quantity': 9572206.917746723}, {'asset': AAPL, 'quantity': 95782.0}]",0.02023875261217567
2024-08-09 09:30:00-04:00,29948016.86359328,22326627.344275653,"[{'asset': USD, 'quantity': 22326627.344275653}, {'asset': AAPL, 'quantity': 35933.0}]",-0.0012103708182411577
2024-08-10 09:30:00-04:00,29948016.86359328,12086651.149604023,"[{'asset': USD, 'quantity': 12086651.149604023}, {'asset': AAPL, 'quantity': 84212.0}]",0.0
2024-08-12 09:30:00-04:00,29948016.86359328,29948016.86359328,"[{'asset': USD, 'quantity': 29948016.86359328}]",0.0
2024-08-13 09:30:00-04:00,29948016.86359328,29948016.86359328,"[{'asset': USD, 'quantity': 29948016.86359328}]",0.0
2024-08-14 09:30:00-04:00,30118672.905738056,5989637.52451247,"[{'asset': USD, 'quantity': 5989637.52451247}, {'asset': AAPL, 'quantity': 109394.0}]",0.005698408776850794
2024-08-15 09:30:00-04:00,30206220.5992195,25327010.066626728,"[{'asset': USD, 'quantity': 25327010.066626728}, {'asset': AAPL, 'quantity': 21724.0}]",0.00290675800210205
2024-08-16 09:30:00-04:00,30206220.5992195,30206220.5992195,"[{'asset': USD, 'quantity': 30206220.5992195}]",0.0
2024-08-17 09:30:00-04:00,30206220.5992195,30206220.5992195,"[{'asset': USD, 'quantity': 30206220.5992195}]",0.0
